ID_Ticket,Fecha,ID_Cliente,ID_Vendedor,ID_Producto,Cantidad,Total_Venta,Metodo_Pago
TKT-6210,2026-01-08,C022,V003,P002,1,58000,Tarjeta Crédito
TKT-6770,2026-01-08,C022,V002,P012,4,32000,Transferencia
TKT-6875,2026-01-08,C009,V003,P011,4,48000,Tarjeta Débito
TKT-7364,2026-01-09,C006,V006,P004,2,37000,Tarjeta Crédito
TKT-7718,2026-01-09,C007,V006,P009,5,75000,Tarjeta Débito
TKT-6513,2026-01-09,C029,V004,P007,1,13500,Efectivo
TKT-6929,2026-01-09,C017,V006,P002,2,116000,Transferencia
TKT-7758,2026-01-09,C002,V004,P007,1,13500,Tarjeta Crédito
TKT-6053,2026-01-09,C029,V006,P006,1,16500,Tarjeta Crédito
TKT-6825,2026-01-09,C027,V005,P011,2,24000,Transferencia
TKT-6036,2026-01-09,C016,V005,P004,1,18500,Tarjeta Débito
TKT-7469,2026-01-09,C009,V005,P001,1,65000,Tarjeta Débito
TKT-6984,2026-01-09,C003,V006,P004,2,37000,Efectivo
TKT-6711,2026-01-09,C011,V002,P011,5,60000,Transferencia
TKT-5587,2026-01-10,C028,V006,P007,1,13500,Transferencia
TKT-7675,2026-01-10,C017,V006,P010,4,112000,Efectivo
TKT-5525,2026-01-10,C025,V001,P008,2,12000,Tarjeta Débito
TKT-7766,2026-01-10,C012,V004,P007,1,13500,Tarjeta Crédito
TKT-6399,2026-01-10,C005,V004,P011,1,12000,Efectivo
TKT-5562,2026-01-10,C022,V001,P009,3,45000,Transferencia
TKT-7124,2026-01-10,C020,V002,P005,1,15000,Transferencia
TKT-6130,2026-01-11,C028,V002,P003,2,196000,Tarjeta Crédito
TKT-6435,2026-01-11,C010,V002,P006,1,16500,Tarjeta Débito
TKT-6919,2026-01-11,C020,V005,P009,4,60000,Tarjeta Crédito
TKT-6491,2026-01-11,C024,V004,P005,2,30000,Tarjeta Débito
TKT-7158,2026-01-11,C019,V005,P004,2,37000,Tarjeta Crédito
TKT-5535,2026-01-11,C027,V006,P012,1,8000,Transferencia
TKT-6815,2026-01-11,C014,V003,P002,2,116000,Transferencia
TKT-7043,2026-01-11,C005,V001,P008,2,12000,Transferencia
TKT-5178,2026-01-11,C018,V001,P003,2,196000,Tarjeta Débito
TKT-6199,2026-01-12,C003,V003,P010,1,28000,Tarjeta Débito
TKT-7163,2026-01-12,C022,V004,P008,1,6000,Transferencia
TKT-6320,2026-01-12,C024,V004,P012,4,32000,Tarjeta Débito
TKT-7521,2026-01-12,C019,V005,P001,1,65000,Tarjeta Débito
TKT-7189,2026-01-12,C020,V003,P009,1,15000,Tarjeta Débito
TKT-5468,2026-01-12,C007,V004,P007,2,27000,Tarjeta Crédito
TKT-6317,2026-01-13,C001,V002,P008,2,12000,Tarjeta Débito
TKT-6566,2026-01-13,C005,V001,P006,2,33000,Tarjeta Débito
TKT-6484,2026-01-13,C011,V002,P010,1,28000,Transferencia
TKT-5420,2026-01-13,C002,V003,P003,2,196000,Tarjeta Débito
TKT-5183,2026-01-13,C005,V006,P012,1,8000,Tarjeta Débito
TKT-6768,2026-01-13,C008,V003,P008,2,12000,Tarjeta Crédito
TKT-7107,2026-01-14,C003,V002,P001,2,130000,Transferencia
TKT-5393,2026-01-14,C027,V005,P009,1,15000,Transferencia
TKT-6557,2026-01-14,C030,V006,P007,1,13500,Tarjeta Débito
TKT-5206,2026-01-14,C012,V004,P001,1,65000,Efectivo
TKT-5167,2026-01-14,C029,V003,P004,2,37000,Tarjeta Débito
TKT-5434,2026-01-14,C029,V002,P012,3,24000,Transferencia
TKT-5540,2026-01-14,C021,V005,P011,5,60000,Transferencia
TKT-5474,2026-01-14,C028,V004,P007,2,27000,Transferencia
TKT-5716,2026-01-14,C004,V005,P002,1,58000,Efectivo
TKT-6353,2026-01-14,C009,V002,P011,2,24000,Tarjeta Crédito
TKT-7381,2026-01-15,C016,V002,P002,1,58000,Tarjeta Crédito
TKT-5920,2026-01-15,C009,V005,P012,2,16000,Efectivo
TKT-5506,2026-01-15,C026,V002,P010,1,28000,Tarjeta Crédito
TKT-5751,2026-01-15,C007,V004,P006,1,16500,Transferencia
TKT-5667,2026-01-15,C010,V002,P003,1,98000,Efectivo
TKT-5328,2026-01-15,C013,V001,P009,2,30000,Efectivo
TKT-7445,2026-01-16,C017,V003,P001,1,65000,Efectivo
TKT-5101,2026-01-16,C025,V001,P001,1,65000,Tarjeta Débito
TKT-5980,2026-01-16,C011,V003,P012,1,8000,Transferencia
TKT-5115,2026-01-16,C020,V001,P006,1,16500,Tarjeta Crédito
TKT-5030,2026-01-16,C010,V004,P006,2,33000,Efectivo
TKT-6346,2026-01-16,C020,V001,P002,2,116000,Tarjeta Crédito
TKT-6251,2026-01-16,C014,V002,P006,1,16500,Efectivo
TKT-7952,2026-01-17,C004,V005,P001,2,130000,Tarjeta Débito
TKT-6502,2026-01-17,C006,V001,P012,4,32000,Transferencia
TKT-5653,2026-01-17,C029,V002,P009,1,15000,Efectivo
TKT-5174,2026-01-17,C029,V003,P005,1,15000,Transferencia
TKT-5972,2026-01-17,C019,V006,P010,4,112000,Efectivo
TKT-7809,2026-01-18,C019,V001,P008,2,12000,Tarjeta Crédito
TKT-7897,2026-01-18,C028,V004,P008,1,6000,Tarjeta Débito
TKT-6625,2026-01-18,C016,V002,P003,2,196000,Transferencia
TKT-5965,2026-01-18,C021,V002,P011,1,12000,Tarjeta Débito
TKT-7202,2026-01-18,C025,V006,P004,1,18500,Efectivo
TKT-7315,2026-01-19,C015,V003,P005,1,15000,Tarjeta Débito
TKT-6839,2026-01-19,C007,V005,P004,1,18500,Transferencia
TKT-5629,2026-01-19,C008,V005,P008,2,12000,Transferencia
TKT-7272,2026-01-19,C016,V005,P007,2,27000,Efectivo
TKT-5829,2026-01-19,C016,V004,P012,2,16000,Tarjeta Débito
TKT-6989,2026-01-19,C002,V002,P007,1,13500,Transferencia
TKT-7397,2026-01-19,C028,V003,P006,1,16500,Transferencia
TKT-6954,2026-01-19,C018,V004,P002,2,116000,Transferencia
TKT-6180,2026-01-20,C022,V001,P010,4,112000,Tarjeta Débito
TKT-6562,2026-01-20,C015,V003,P012,4,32000,Efectivo
TKT-6172,2026-01-20,C030,V004,P004,1,18500,Tarjeta Débito
TKT-6466,2026-01-20,C026,V003,P010,5,140000,Tarjeta Débito
TKT-5102,2026-01-20,C001,V005,P011,4,48000,Tarjeta Crédito
TKT-5240,2026-01-20,C030,V001,P009,5,75000,Transferencia
TKT-6897,2026-01-20,C027,V003,P006,2,33000,Transferencia
TKT-6668,2026-01-21,C029,V005,P005,1,15000,Efectivo
TKT-6039,2026-01-21,C003,V001,P003,2,196000,Transferencia
TKT-5828,2026-01-21,C014,V006,P002,2,116000,Tarjeta Débito
TKT-7673,2026-01-21,C006,V004,P011,1,12000,Tarjeta Crédito
TKT-5912,2026-01-21,C027,V006,P002,2,116000,Efectivo
TKT-7141,2026-01-21,C019,V006,P010,2,56000,Tarjeta Débito
TKT-5647,2026-01-22,C004,V001,P011,5,60000,Tarjeta Crédito
TKT-6549,2026-01-22,C019,V004,P008,2,12000,Transferencia
TKT-7464,2026-01-22,C025,V006,P006,2,33000,Transferencia
TKT-5532,2026-01-22,C022,V001,P010,3,84000,Transferencia
TKT-7338,2026-01-22,C009,V005,P009,3,45000,Tarjeta Crédito
TKT-5976,2026-01-22,C003,V003,P004,2,37000,Tarjeta Crédito
TKT-7810,2026-01-22,C018,V001,P002,1,58000,Transferencia
TKT-6485,2026-01-23,C022,V004,P012,4,32000,Tarjeta Débito
TKT-6420,2026-01-23,C016,V004,P002,1,58000,Transferencia
TKT-5612,2026-01-23,C028,V001,P002,2,116000,Tarjeta Débito
TKT-7075,2026-01-23,C025,V006,P001,1,65000,Tarjeta Crédito
TKT-6656,2026-01-23,C015,V006,P004,2,37000,Tarjeta Débito
TKT-6543,2026-01-23,C027,V003,P010,3,84000,Efectivo
TKT-6654,2026-01-23,C025,V003,P011,3,36000,Tarjeta Débito
TKT-7813,2026-01-24,C007,V006,P009,4,60000,Tarjeta Crédito
TKT-6997,2026-01-24,C001,V006,P008,2,12000,Tarjeta Débito
TKT-5824,2026-01-24,C021,V004,P012,2,16000,Transferencia
TKT-5729,2026-01-24,C003,V006,P002,2,116000,Tarjeta Débito
TKT-6835,2026-01-24,C006,V001,P006,2,33000,Transferencia
TKT-7910,2026-01-25,C024,V003,P005,2,30000,Efectivo
TKT-7879,2026-01-25,C024,V003,P005,1,15000,Tarjeta Crédito
TKT-7394,2026-01-25,C014,V003,P004,1,18500,Efectivo
TKT-6799,2026-01-25,C027,V005,P008,2,12000,Tarjeta Crédito
TKT-5989,2026-01-25,C011,V005,P007,2,27000,Tarjeta Crédito
TKT-7602,2026-01-25,C027,V004,P006,1,16500,Efectivo
TKT-6161,2026-01-25,C018,V006,P005,1,15000,Tarjeta Crédito
TKT-5441,2026-01-26,C007,V006,P008,1,6000,Tarjeta Crédito
TKT-7391,2026-01-26,C030,V004,P008,2,12000,Tarjeta Débito
TKT-6462,2026-01-26,C008,V002,P009,1,15000,Tarjeta Débito
TKT-5244,2026-01-26,C029,V001,P004,1,18500,Tarjeta Crédito
TKT-6652,2026-01-26,C003,V001,P009,5,75000,Efectivo
TKT-7661,2026-01-26,C019,V002,P012,3,24000,Transferencia
TKT-7283,2026-01-26,C021,V003,P010,5,140000,Efectivo
TKT-7805,2026-01-26,C010,V001,P007,1,13500,Transferencia
TKT-5446,2026-01-26,C011,V005,P010,5,140000,Efectivo
TKT-5123,2026-01-26,C030,V003,P012,5,40000,Transferencia
TKT-7453,2026-01-26,C007,V002,P007,1,13500,Efectivo
TKT-5787,2026-01-27,C014,V003,P011,1,12000,Tarjeta Crédito
TKT-6448,2026-01-27,C025,V004,P005,1,15000,Transferencia
TKT-7363,2026-01-27,C006,V002,P005,1,15000,Tarjeta Crédito
TKT-7739,2026-01-27,C001,V002,P011,3,36000,Tarjeta Débito
TKT-7908,2026-01-27,C029,V004,P006,2,33000,Tarjeta Débito
TKT-6271,2026-01-27,C023,V004,P007,1,13500,Tarjeta Crédito
TKT-6598,2026-01-27,C018,V002,P004,1,18500,Efectivo
TKT-7780,2026-01-27,C017,V005,P010,5,140000,Transferencia
TKT-6342,2026-01-27,C020,V002,P001,2,130000,Efectivo
TKT-6821,2026-01-27,C008,V002,P006,1,16500,Tarjeta Crédito
TKT-6102,2026-01-28,C002,V006,P005,1,15000,Tarjeta Débito
TKT-6578,2026-01-28,C024,V003,P006,2,33000,Transferencia
TKT-7004,2026-01-28,C004,V004,P012,3,24000,Tarjeta Crédito
TKT-7520,2026-01-28,C012,V005,P011,5,60000,Efectivo
TKT-7617,2026-01-28,C026,V001,P007,2,27000,Transferencia
TKT-7322,2026-01-28,C007,V002,P001,1,65000,Tarjeta Crédito
TKT-7483,2026-01-28,C009,V006,P007,2,27000,Tarjeta Débito
TKT-6587,2026-01-29,C019,V002,P003,1,98000,Tarjeta Débito
TKT-5994,2026-01-29,C007,V004,P008,2,12000,Tarjeta Crédito
TKT-5382,2026-01-29,C007,V006,P003,2,196000,Efectivo
TKT-5374,2026-01-29,C019,V006,P005,2,30000,Transferencia
TKT-7236,2026-01-29,C019,V002,P008,1,6000,Tarjeta Crédito
TKT-5289,2026-01-29,C025,V002,P004,1,18500,Tarjeta Crédito
TKT-5144,2026-01-30,C013,V003,P006,1,16500,Efectivo
TKT-5973,2026-01-30,C013,V004,P011,2,24000,Tarjeta Crédito
TKT-7526,2026-01-31,C012,V006,P001,1,65000,Transferencia
TKT-6728,2026-01-31,C017,V005,P007,1,13500,Tarjeta Débito
TKT-5482,2026-01-31,C014,V002,P004,1,18500,Efectivo
TKT-6167,2026-01-31,C019,V004,P005,2,30000,Efectivo
TKT-7432,2026-01-31,C021,V002,P012,5,40000,Tarjeta Débito
TKT-6273,2026-01-31,C028,V002,P003,2,196000,Efectivo
TKT-7579,2026-01-31,C006,V003,P010,5,140000,Tarjeta Débito
TKT-6266,2026-01-31,C008,V002,P012,3,24000,Tarjeta Crédito
TKT-7981,2026-01-31,C002,V002,P006,1,16500,Efectivo
TKT-5311,2026-01-31,C022,V006,P006,1,16500,Tarjeta Crédito
TKT-6785,2026-01-31,C015,V006,P004,1,18500,Efectivo
TKT-6683,2026-02-01,C004,V005,P001,1,65000,Efectivo
TKT-5800,2026-02-01,C024,V002,P010,4,112000,Tarjeta Crédito
TKT-7570,2026-02-01,C024,V006,P010,4,112000,Transferencia
TKT-5257,2026-02-01,C010,V004,P008,2,12000,Transferencia
TKT-5688,2026-02-01,C013,V004,P007,1,13500,Efectivo
TKT-7227,2026-02-02,C012,V002,P010,4,112000,Transferencia
TKT-6107,2026-02-02,C015,V002,P009,1,15000,Transferencia
TKT-6201,2026-02-02,C005,V005,P011,3,36000,Tarjeta Crédito
TKT-7276,2026-02-02,C019,V004,P003,1,98000,Tarjeta Débito
TKT-5530,2026-02-02,C026,V003,P008,2,12000,Efectivo
TKT-7316,2026-02-02,C006,V002,P012,1,8000,Efectivo
TKT-6516,2026-02-02,C023,V004,P002,2,116000,Transferencia
TKT-6538,2026-02-02,C014,V002,P007,1,13500,Tarjeta Débito
TKT-5153,2026-02-02,C019,V002,P006,2,33000,Efectivo
TKT-7096,2026-02-03,C012,V003,P003,1,98000,Tarjeta Crédito
TKT-6375,2026-02-03,C028,V005,P011,2,24000,Efectivo
TKT-6498,2026-02-03,C009,V005,P001,1,65000,Efectivo
TKT-6049,2026-02-03,C011,V004,P004,2,37000,Efectivo
TKT-6385,2026-02-03,C004,V006,P001,2,130000,Tarjeta Crédito
TKT-6951,2026-02-03,C010,V006,P009,4,60000,Tarjeta Crédito
TKT-7928,2026-02-04,C010,V002,P006,1,16500,Efectivo
TKT-6633,2026-02-04,C001,V001,P009,3,45000,Tarjeta Débito
TKT-6173,2026-02-04,C016,V003,P002,1,58000,Transferencia
TKT-6307,2026-02-04,C017,V006,P012,4,32000,Tarjeta Crédito
TKT-7008,2026-02-04,C026,V006,P007,2,27000,Tarjeta Débito
TKT-5117,2026-02-04,C013,V001,P001,1,65000,Tarjeta Débito
TKT-7414,2026-02-04,C002,V006,P001,1,65000,Efectivo
TKT-7711,2026-02-05,C014,V004,P010,4,112000,Efectivo
TKT-6771,2026-02-05,C029,V002,P002,1,58000,Transferencia
TKT-6168,2026-02-05,C016,V005,P002,2,116000,Efectivo
TKT-5696,2026-02-05,C002,V002,P012,5,40000,Tarjeta Débito
TKT-6197,2026-02-05,C012,V001,P011,2,24000,Transferencia
TKT-7826,2026-02-05,C003,V002,P005,2,30000,Transferencia
TKT-7415,2026-02-05,C009,V001,P012,3,24000,Tarjeta Crédito
TKT-7067,2026-02-05,C009,V006,P012,4,32000,Tarjeta Débito
TKT-5513,2026-02-05,C002,V006,P001,2,130000,Tarjeta Crédito
TKT-7742,2026-02-06,C003,V005,P010,5,140000,Tarjeta Débito
TKT-5723,2026-02-06,C017,V004,P007,2,27000,Tarjeta Crédito
TKT-7713,2026-02-06,C025,V006,P008,1,6000,Transferencia
TKT-7540,2026-02-06,C007,V002,P001,2,130000,Transferencia
TKT-6497,2026-02-06,C029,V006,P002,1,58000,Tarjeta Débito
TKT-7304,2026-02-06,C004,V004,P011,2,24000,Tarjeta Débito
TKT-7968,2026-02-06,C022,V005,P009,2,30000,Tarjeta Crédito
TKT-6150,2026-02-06,C029,V003,P007,2,27000,Efectivo
TKT-7465,2026-02-06,C018,V005,P004,1,18500,Tarjeta Crédito
TKT-7562,2026-02-07,C013,V005,P002,1,58000,Tarjeta Crédito
TKT-5208,2026-02-07,C002,V001,P012,1,8000,Efectivo
TKT-6344,2026-02-07,C013,V002,P009,4,60000,Transferencia
TKT-7947,2026-02-07,C002,V002,P006,2,33000,Tarjeta Débito
TKT-6241,2026-02-07,C002,V002,P008,1,6000,Tarjeta Débito
TKT-5383,2026-02-07,C004,V003,P010,1,28000,Efectivo
TKT-6061,2026-02-07,C019,V004,P002,1,58000,Tarjeta Débito
TKT-5585,2026-02-07,C002,V002,P002,1,58000,Transferencia
TKT-5322,2026-02-07,C030,V006,P006,1,16500,Transferencia
TKT-6772,2026-02-08,C022,V004,P011,1,12000,Transferencia
TKT-6288,2026-02-08,C013,V001,P002,2,116000,Efectivo
TKT-7829,2026-02-08,C029,V001,P011,3,36000,Tarjeta Débito
TKT-6659,2026-02-09,C022,V006,P001,2,130000,Tarjeta Crédito
TKT-7983,2026-02-09,C026,V004,P001,2,130000,Tarjeta Crédito
TKT-6992,2026-02-09,C017,V005,P011,1,12000,Tarjeta Crédito
TKT-5575,2026-02-09,C017,V003,P003,1,98000,Transferencia
TKT-6827,2026-02-09,C014,V005,P005,2,30000,Efectivo
TKT-6632,2026-02-10,C007,V004,P010,2,56000,Tarjeta Débito
TKT-5163,2026-02-10,C027,V006,P011,2,24000,Transferencia
TKT-7710,2026-02-10,C029,V005,P003,2,196000,Tarjeta Débito
TKT-7775,2026-02-10,C015,V006,P008,1,6000,Efectivo
TKT-7480,2026-02-10,C024,V003,P001,2,130000,Tarjeta Crédito
TKT-5379,2026-02-10,C006,V006,P006,1,16500,Transferencia
TKT-5288,2026-02-10,C013,V006,P003,2,196000,Efectivo
TKT-6388,2026-02-10,C021,V005,P004,1,18500,Tarjeta Débito
TKT-5462,2026-02-10,C009,V003,P011,5,60000,Transferencia
TKT-7883,2026-02-10,C008,V004,P007,2,27000,Tarjeta Débito
TKT-5966,2026-02-11,C022,V004,P009,1,15000,Transferencia
TKT-6964,2026-02-11,C030,V006,P008,2,12000,Tarjeta Crédito
TKT-7454,2026-02-11,C005,V003,P008,1,6000,Tarjeta Crédito
TKT-7623,2026-02-11,C007,V003,P009,4,60000,Tarjeta Crédito
TKT-5096,2026-02-11,C002,V006,P009,1,15000,Efectivo
TKT-6912,2026-02-11,C009,V006,P001,2,130000,Transferencia
TKT-6655,2026-02-11,C008,V003,P007,2,27000,Tarjeta Crédito
TKT-5041,2026-02-11,C018,V001,P001,1,65000,Efectivo
TKT-7060,2026-02-11,C008,V001,P009,5,75000,Transferencia
TKT-7626,2026-02-11,C026,V001,P011,2,24000,Transferencia
TKT-6101,2026-02-11,C013,V002,P007,2,27000,Tarjeta Débito
TKT-5520,2026-02-11,C023,V003,P002,1,58000,Efectivo
TKT-6681,2026-02-11,C022,V005,P006,2,33000,Tarjeta Débito
TKT-7259,2026-02-11,C013,V006,P002,2,116000,Tarjeta Débito
TKT-6394,2026-02-12,C021,V001,P006,1,16500,Transferencia
TKT-7939,2026-02-12,C002,V005,P011,4,48000,Tarjeta Crédito
TKT-6639,2026-02-12,C022,V003,P006,2,33000,Efectivo
TKT-5451,2026-02-12,C011,V005,P009,2,30000,Efectivo
TKT-7844,2026-02-12,C010,V006,P005,2,30000,Efectivo
TKT-7066,2026-02-12,C006,V006,P009,5,75000,Tarjeta Débito
TKT-6886,2026-02-13,C005,V005,P001,1,65000,Efectivo
TKT-7348,2026-02-13,C003,V005,P001,1,65000,Tarjeta Débito
TKT-5815,2026-02-13,C028,V005,P008,2,12000,Transferencia
TKT-7785,2026-02-13,C019,V006,P010,5,140000,Efectivo
TKT-6426,2026-02-13,C001,V003,P011,2,24000,Transferencia
TKT-7830,2026-02-14,C007,V004,P007,1,13500,Transferencia
TKT-5930,2026-02-14,C008,V005,P007,1,13500,Transferencia
TKT-6787,2026-02-14,C028,V005,P002,1,58000,Tarjeta Crédito
TKT-6481,2026-02-14,C001,V004,P002,2,116000,Tarjeta Débito
TKT-6552,2026-02-14,C009,V005,P012,1,8000,Efectivo
TKT-6324,2026-02-14,C002,V002,P002,1,58000,Tarjeta Crédito
TKT-7026,2026-02-14,C027,V006,P012,1,8000,Tarjeta Crédito
TKT-7893,2026-02-15,C002,V005,P008,1,6000,Transferencia
TKT-5879,2026-02-15,C024,V001,P012,4,32000,Tarjeta Débito
TKT-7088,2026-02-15,C008,V005,P007,2,27000,Tarjeta Débito
TKT-6614,2026-02-15,C003,V001,P002,1,58000,Efectivo
TKT-5175,2026-02-15,C025,V003,P006,2,33000,Efectivo
TKT-7240,2026-02-15,C008,V005,P008,2,12000,Tarjeta Débito
TKT-5003,2026-02-16,C018,V002,P010,1,28000,Tarjeta Crédito
TKT-7030,2026-02-16,C006,V005,P007,1,13500,Tarjeta Débito
TKT-5075,2026-02-16,C015,V001,P005,1,15000,Tarjeta Crédito
TKT-6043,2026-02-16,C021,V001,P010,3,84000,Transferencia
TKT-6930,2026-02-16,C002,V005,P004,1,18500,Transferencia
TKT-6275,2026-02-16,C027,V006,P011,2,24000,Tarjeta Débito
TKT-6567,2026-02-16,C028,V004,P005,1,15000,Efectivo
TKT-5306,2026-02-16,C007,V005,P008,2,12000,Tarjeta Crédito
TKT-6554,2026-02-16,C010,V003,P010,1,28000,Transferencia
TKT-7261,2026-02-16,C026,V004,P006,2,33000,Tarjeta Débito
TKT-5261,2026-02-16,C006,V006,P007,1,13500,Transferencia
TKT-6718,2026-02-17,C007,V003,P003,1,98000,Transferencia
TKT-5583,2026-02-17,C027,V004,P010,4,112000,Efectivo
TKT-6316,2026-02-17,C011,V002,P009,2,30000,Transferencia
TKT-7598,2026-02-18,C015,V001,P003,2,196000,Transferencia
TKT-6820,2026-02-18,C002,V005,P008,2,12000,Transferencia
TKT-6628,2026-02-18,C001,V006,P003,2,196000,Tarjeta Crédito
TKT-7324,2026-02-18,C013,V004,P001,1,65000,Tarjeta Crédito
TKT-6648,2026-02-18,C010,V005,P007,2,27000,Tarjeta Débito
TKT-7950,2026-02-19,C012,V002,P010,5,140000,Transferencia
TKT-6370,2026-02-19,C013,V006,P006,1,16500,Efectivo
TKT-5336,2026-02-20,C002,V006,P002,2,116000,Tarjeta Débito
TKT-7773,2026-02-20,C014,V002,P012,4,32000,Transferencia
TKT-7787,2026-02-20,C025,V003,P012,4,32000,Transferencia
TKT-7031,2026-02-20,C021,V004,P007,2,27000,Transferencia
